"StudentID","Student","Gender","Age","GradeLevel","School","Department","Region","SocioeconomicStatus","ParentalEducation","StudyHoursPerWeek","Attendance","Math","Science","English","ComputerScience","Economics","BehaviorScore","ExtracurricularScore","InternetAccess","CareerGoal"
"STU1048","Vihaan Patel","Non-binary","18","12","Pioneer Knowledge Campus","Social Sciences","Rural","Upper-Middle","Undergraduate","8","79","82","85","86","91","66","82","59","Yes","Entrepreneurship"
"STU1049","Navya Patel","Female","15","9","North Valley Senior School","STEM","Urban","Low","High School","9","89","94","62","92","67","72","87","66","Yes","Research"
"STU1050","Dhruv Patel","Male","16","10","Sunrise Public Academy","Commerce","Rural","Lower-Middle","Undergraduate","10","87","60","69","58","73","78","92","73","Yes","Architecture"
"STU1051","Aarav Patel","Non-binary","17","11","Greenfield STEM Institute","Humanities","Urban","Middle","High School","11","72","63","75","68","84","87","66","80","Yes","Engineering"
"STU1052","Diya Patel","Female","18","12","Riverdale Learning Center","Arts","Rural","Upper-Middle","Undergraduate","12","70","71","85","74","55","59","71","87","Limited","Medicine"
"STU1053","Ishaan Patel","Male","15","9","Crescent Heights School","Computer Applications","Urban","Low","High School","13","80","83","62","76","71","62","76","58","Yes","Finance"
"STU1054","Anaya Patel","Non-binary","16","10","Lakeside Collegiate","Social Sciences","Rural","Lower-Middle","Undergraduate","14","78","87","69","82","77","68","81","65","Yes","Law"
"STU1055","Vivaan Patel","Female","17","11","Hillcrest Modern School","STEM","Urban","Middle","High School","15","88","99","78","83","93","74","86","72","Yes","Design"
"STU1056","Myra Patel","Male","18","12","Pioneer Knowledge Campus","Commerce","Rural","Upper-Middle","Undergraduate","5","86","60","85","89","59","80","91","79","Yes","Data Science"
"STU1057","Advik Patel","Non-binary","15","9","North Valley Senior School","Humanities","Urban","Low","High School","6","96","68","59","64","70","89","65","86","Yes","Civil Services"
"STU1058","Siya Patel","Female","16","10","Sunrise Public Academy","Arts","Rural","Lower-Middle","Undergraduate","7","69","76","69","70","81","61","70","57","Limited","Entrepreneurship"
"STU1059","Reyansh Patel","Male","17","11","Greenfield STEM Institute","Computer Applications","Urban","Middle","High School","8","79","88","78","72","97","64","75","64","Yes","Research"
"STU1060","Aadhya Patel","Non-binary","18","12","Riverdale Learning Center","Social Sciences","Rural","Upper-Middle","Undergraduate","9","77","92","85","73","63","70","80","71","Yes","Architecture"
"STU1061","Arjun Patel","Female","15","9","Crescent Heights School","STEM","Urban","Low","High School","10","87","61","62","79","79","76","85","78","Yes","Engineering"
"STU1062","Kiara Patel","Male","16","10","Lakeside Collegiate","Commerce","Rural","Lower-Middle","Undergraduate","11","85","65","69","85","85","82","90","85","Yes","Medicine"
"STU1063","Kabir Patel","Non-binary","17","11","Hillcrest Modern School","Humanities","Urban","Middle","High School","12","95","73","75","95","56","91","64","56","Yes","Finance"
"STU1064","Meera Reddy","Female","18","12","Pioneer Knowledge Campus","Arts","Rural","Upper-Middle","Undergraduate","13","68","81","85","66","67","63","69","63","Limited","Law"
"STU1065","Rohan Reddy","Male","15","9","North Valley Senior School","Computer Applications","Urban","Low","High School","14","78","93","62","63","83","66","74","70","Yes","Design"
"STU1066","Ira Reddy","Non-binary","16","10","Sunrise Public Academy","Social Sciences","Rural","Lower-Middle","Undergraduate","15","76","92","69","69","89","72","79","77","Yes","Data Science"
"STU1067","Krish Reddy","Female","17","11","Greenfield STEM Institute","STEM","Urban","Middle","High School","5","86","66","78","75","65","78","84","84","Yes","Civil Services"
"STU1068","Sara Reddy","Male","18","12","Riverdale Learning Center","Commerce","Rural","Upper-Middle","Undergraduate","6","84","70","85","81","71","84","89","55","Yes","Entrepreneurship"
"STU1069","Dev Reddy","Non-binary","15","9","Crescent Heights School","Humanities","Urban","Low","High School","7","94","78","59","91","82","59","94","62","Yes","Research"
